tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
12,-4.801128,0.008220,0,0.00203705,0,0.0,-5.040703,0.006738,0.001919,0,0.4243,0.3587,0.2170,510.19,0.2170,0.0243,-4.9000,0.0800,160.00
13,-4.793509,0.008283,0,0.00639794,0,0.0,-5.024108,0.006809,0.001773,0,0.4215,0.3626,0.2159,510.14,0.2159,0.0134,-4.9000,0.0800,163.80
14,-4.800795,0.008223,0,0.00647121,0,0.0,-5.014246,0.006855,0.001701,0,0.4196,0.3656,0.2148,510.94,0.2148,0.0132,-4.9000,0.0800,160.20
15,-4.886806,0.007545,0,0.00376440,0,0.0,-5.049779,0.006617,0.001650,0,0.4217,0.3674,0.2109,511.09,0.2109,0.0155,-4.9000,0.0800,160.60
16,-4.993146,0.006784,0,-0.00290530,0,0.0,-5.091969,0.006349,0.001615,0,0.4276,0.3684,0.2040,511.15,0.2040,0.0178,-4.9000,0.0800,160.00
17,-5.042331,0.006459,0,0.00744130,0,0.0,-5.053859,0.006567,0.001541,0,0.4213,0.3714,0.2074,510.24,0.2074,0.0138,-4.9000,0.0800,159.70
18,-5.048596,0.006418,0,-0.00200427,0,0.0,-5.099010,0.006288,0.001531,0,0.4292,0.3706,0.2002,511.12,0.2002,0.0232,-4.9000,0.0800,159.40
19,-4.991448,0.006796,0,-0.01456332,0,0.0,-4.956611,0.007227,0.001640,1,0.3627,0.3916,0.2457,497.88,0.2457,0.0416,-5.0000,0.0800,158.20
20,-4.894809,0.007485,0,-0.00046304,0,0.0,-4.995985,0.006953,0.001600,1,0.3248,0.4017,0.2735,506.56,0.2735,0.0811,-5.0000,0.0800,190.40
21,-4.996332,0.006763,0,-0.00608827,0,0.0,-5.000040,0.006914,0.001547,1,0.3405,0.4002,0.2593,509.27,0.2593,0.0136,-5.0000,0.0800,159.90
22,-5.130003,0.005917,0,0.00089629,0,0.0,-5.041514,0.006643,0.001541,1,0.3423,0.4021,0.2555,510.56,0.2555,0.0476,-5.0000,0.0800,164.60
23,-5.112286,0.006022,0,-0.00083559,0,0.0,-5.084832,0.006377,0.001563,1,0.3470,0.4029,0.2501,510.35,0.2501,0.0486,-5.0000,0.0800,167.60
24,-5.047492,0.006425,0,0.00101676,0,0.0,-5.140400,0.006070,0.001690,1,0.3618,0.4009,0.2374,507.66,0.2374,0.0399,-5.0000,0.0800,157.40
25,-5.031976,0.006526,0,0.01518056,0,0.0,-4.977242,0.007073,0.001581,1,0.2940,0.4172,0.2888,487.03,0.2888,0.0530,-5.0000,0.0800,160.90
26,-4.951962,0.007070,0,-0.00113263,0,0.0,-5.018368,0.006788,0.001530,1,0.3040,0.4177,0.2783,510.24,0.2783,0.0409,-5.0000,0.0800,159.10
27,-5.088484,0.006167,0,0.00244752,0,0.0,-5.056942,0.006533,0.001491,1,0.3231,0.4177,0.2592,509.51,0.2592,0.0215,-5.0000,0.0800,160.10
28,-5.056251,0.006369,0,0.00309724,0,0.0,-5.089705,0.006325,0.001460,1,0.3411,0.4159,0.2430,509.79,0.2430,0.0176,-5.0000,0.0800,158.60
29,-4.998642,0.006747,0,-0.00068019,0,0.0,-5.131456,0.006091,0.001527,1,0.3415,0.4144,0.2442,509.65,0.2442,0.0548,-5.0000,0.0800,174.00
30,-4.955795,0.007042,0,-0.00250485,0,0.0,-5.168227,0.005877,0.001496,1,0.3643,0.4102,0.2255,509.87,0.2255,0.0192,-5.0000,0.0800,159.60
31,-4.831695,0.007973,0,-0.00330061,0,0.0,-5.190463,0.005742,0.001431,1,0.3792,0.4067,0.2141,510.28,0.2141,0.0157,-5.0000,0.0800,158.60
32,-4.918358,0.007311,0,-0.00913623,0,0.0,-5.101993,0.006226,0.001330,1,0.3607,0.4103,0.2290,508.18,0.2290,0.0181,-5.0000,0.0800,158.50
33,-4.806149,0.008179,0,-0.00126641,0,0.0,-5.139133,0.006011,0.001341,1,0.3741,0.4066,0.2193,510.95,0.2193,0.0328,-5.0000,0.0800,158.50
34,-4.828200,0.008001,0,-0.00009945,0,0.0,-5.159677,0.005897,0.001357,1,0.2852,0.4275,0.2873,494.01,0.2852,0.1721,-5.0000,0.0800,201.60
35,-4.792928,0.008288,0,0.00606232,0,0.0,-5.138381,0.006003,0.001283,1,0.3045,0.4211,0.2743,509.78,0.2743,0.0138,-5.0000,0.0800,160.20
36,-4.767801,0.008499,0,0.00273137,0,0.0,-5.166809,0.005844,0.001291,1,0.3325,0.4187,0.2488,510.45,0.2488,0.0183,-5.0000,0.0800,159.20
37,-4.789117,0.008320,0,-0.00054657,0,0.0,-5.199487,0.005674,0.001339,1,0.3332,0.4173,0.2494,509.79,0.2494,0.0617,-5.0000,0.0800,173.70
38,-4.813434,0.008120,0,-0.00347213,0,0.0,-5.217683,0.005573,0.001313,1,0.3549,0.4138,0.2313,509.40,0.2313,0.0152,-5.0000,0.0800,159.50
39,-4.640810,0.009650,0,0.01995363,0,0.0,-5.056984,0.006528,0.001461,1,0.1772,0.4460,0.3768,419.92,0.1772,0.2519,-5.0000,0.0800,158.70
40,-4.624627,0.009807,0,0.00609911,0,0.0,-5.052166,0.006545,0.001396,1,0.2253,0.4369,0.3378,509.33,0.2253,0.0143,-5.0000,0.0800,162.50
41,-4.582790,0.010226,0,0.00834235,0,0.0,-5.021196,0.006739,0.001380,1,0.2632,0.4321,0.3047,509.56,0.2632,0.0154,-5.0000,0.0800,225.50
42,-4.626044,0.009793,0,0.00378366,0,0.0,-5.045130,0.006579,0.001348,1,0.2866,0.4300,0.2834,509.45,0.2834,0.0163,-5.0000,0.0800,179.50
43,-4.573822,0.010318,0,-0.00495130,0,0.0,-5.056242,0.006504,0.001322,1,0.3071,0.4256,0.2673,509.34,0.2673,0.0141,-5.0000,0.0800,159.30
44,-4.649320,0.009568,0,-0.00727207,0,0.0,-5.038789,0.006613,0.001316,1,0.3289,0.4193,0.2519,509.34,0.2519,0.0138,-5.0000,0.0800,158.70
45,-4.785318,0.008351,0,-0.00068443,0,0.0,-5.069137,0.006423,0.001317,1,0.3242,0.4193,0.2565,510.61,0.2565,0.0573,-5.0000,0.0800,175.60
46,-4.804635,0.008192,0,-0.01046355,0,0.0,-5.010056,0.006799,0.001322,1,0.3313,0.4157,0.2530,510.49,0.2530,0.0191,-5.0000,0.0800,159.30
47,-4.758929,0.008575,0,-0.01632571,0,0.0,-4.916204,0.007471,0.001470,1,0.3017,0.4197,0.2786,492.65,0.2786,0.0512,-5.0000,0.0800,172.00
48,-4.778697,0.008407,0,-0.00742627,0,0.0,-4.915782,0.007475,0.001473,1,0.3257,0.4147,0.2596,508.96,0.2596,0.0135,-5.0000,0.0800,169.30
49,-4.821552,0.008054,0,0.00616486,0,0.0,-4.927577,0.007389,0.001465,1,0.3390,0.4120,0.2490,509.74,0.2490,0.0135,-4.1088,0.1648,164.80
50,-4.718745,0.008926,0,0.00268411,0,0.0,-4.963470,0.007133,0.001438,1,0.3467,0.4108,0.2425,510.08,0.2425,0.0211,-5.0000,0.1182,169.40
51,-4.801019,0.008221,0,-0.00736811,0,0.0,-4.957003,0.007182,0.001458,1,0.3622,0.4076,0.2302,509.77,0.2302,0.0133,-5.0000,0.0800,213.10
52,-4.759404,0.008571,0,-0.00604672,0,0.0,-4.967535,0.007106,0.001444,1,0.3692,0.4054,0.2254,509.67,0.2254,0.0132,-5.0000,0.0800,172.50
53,-4.793801,0.008281,0,0.01042518,0,0.0,-4.865574,0.007896,0.001740,1,0.3668,0.3854,0.2478,510.20,0.2478,0.0157,-5.0000,0.0800,182.90
54,-4.693243,0.009157,0,0.00900640,0,0.0,-4.803347,0.008502,0.002401,1,0.3788,0.3809,0.2402,509.74,0.2402,0.0140,-5.0000,0.0800,160.20
55,-4.693620,0.009153,0,-0.02471146,0,0.0,-4.508018,0.011643,0.004045,2,0.2044,0.3329,0.4627,436.17,0.2044,0.1054,-2.9966,0.3009,157.70
56,-4.741971,0.008721,0,0.01440448,0,0.0,-4.367310,0.013532,0.005113,2,0.2455,0.3218,0.4327,492.69,0.2455,0.0180,-2.9970,0.3008,164.10
57,-4.707553,0.009027,0,0.00546676,0,0.0,-4.452183,0.012709,0.005782,1,0.3094,0.3819,0.3087,486.49,0.3087,0.0207,-5.0000,0.0800,163.20
58,-4.785831,0.008347,0,0.00349812,0,0.0,-4.585990,0.011198,0.005088,1,0.3428,0.4146,0.2427,478.31,0.2427,0.0247,-4.1088,0.1648,169.90
59,-4.743650,0.008707,0,-0.01223788,0,0.0,-4.535152,0.011775,0.005246,1,0.3774,0.4070,0.2156,505.00,0.2156,0.0161,-5.0000,0.0800,166.60
60,-4.775079,0.008437,0,-0.00801551,0,0.0,-4.598706,0.010951,0.004359,1,0.3964,0.4094,0.1942,499.35,0.1942,0.0143,-5.0000,0.0800,164.80
61,-4.746863,0.008679,0,0.00783016,0,0.0,-4.656479,0.010217,0.003653,0,0.4071,0.4062,0.1867,505.32,0.1867,0.0139,-4.9000,0.0800,164.00
62,-4.671565,0.009358,0,-0.00448334,0,0.0,-4.746453,0.009203,0.002920,1,0.3989,0.4043,0.1968,490.67,0.1968,0.0170,-5.0000,0.0800,160.40
63,-4.654577,0.009518,0,-0.00644416,0,0.0,-4.794943,0.008675,0.002510,1,0.3975,0.4019,0.2006,501.81,0.2006,0.0137,-5.0000,0.0800,160.50
64,-4.642677,0.009632,0,-0.00681875,0,0.0,-4.824004,0.008365,0.002256,0,0.3994,0.3983,0.2023,509.16,0.2023,0.0134,-4.9000,0.0800,160.20
65,-4.780336,0.008393,0,-0.01169837,0,0.0,-4.770237,0.008838,0.002403,0,0.4144,0.3923,0.1933,508.53,0.1933,0.0163,-4.9000,0.0800,160.90
66,-4.644315,0.009616,0,-0.00386112,0,0.0,-4.831441,0.008261,0.002096,0,0.4040,0.3924,0.2036,506.47,0.2036,0.0174,-4.9000,0.0800,161.70
67,-4.697191,0.009121,0,-0.00128692,0,0.0,-4.885569,0.007814,0.001957,1,0.3886,0.3956,0.2158,507.52,0.2158,0.0393,-5.0000,0.0800,161.90
68,-4.619995,0.009853,0,0.01003798,0,0.0,-4.848017,0.008109,0.002009,0,0.4009,0.3908,0.2084,510.75,0.2084,0.0149,-4.9000,0.0800,159.70
69,-4.586570,0.010188,0,-0.01001789,0,0.0,-4.823003,0.008305,0.002017,0,0.4139,0.3864,0.1997,511.22,0.1997,0.0144,-4.9000,0.0800,159.20
70,-4.579367,0.010261,0,0.01471959,0,0.0,-4.741326,0.009054,0.002317,0,0.4221,0.3823,0.1955,500.61,0.1955,0.0230,-4.9000,0.0800,158.60
71,-4.644410,0.009615,0,0.02073597,0,0.0,-4.597038,0.010642,0.003278,0,0.4014,0.3828,0.2157,456.99,0.2157,0.0515,-4.9000,0.0800,159.00
72,-4.721800,0.008899,0,0.00759927,0,0.0,-4.641654,0.010133,0.002982,0,0.4039,0.3857,0.2104,507.88,0.2104,0.0138,-4.9000,0.0800,161.30
73,-4.592854,0.010124,0,0.01559501,0,0.0,-4.554739,0.011125,0.003516,0,0.4357,0.3751,0.1892,498.98,0.1892,0.0197,-4.9000,0.0800,163.40
74,-4.587087,0.010182,0,0.00692128,0,0.0,-4.615366,0.010417,0.003117,0,0.4284,0.3801,0.1914,506.76,0.1914,0.0142,-4.9000,0.0800,163.20
75,-4.604866,0.010003,0,-0.00743707,0,0.0,-4.660255,0.009903,0.002808,0,0.4234,0.3823,0.1943,508.42,0.1943,0.0136,-4.9000,0.0800,161.30
76,-4.502942,0.011076,0,0.01525601,0,0.0,-4.584460,0.010731,0.003184,0,0.4480,0.3734,0.1786,500.91,0.1786,0.0192,-4.9000,0.0800,159.60
77,-4.622441,0.009829,0,-0.00509661,0,0.0,-4.658962,0.009895,0.002745,0,0.4277,0.3772,0.1951,505.34,0.1951,0.0162,-4.9000,0.0800,160.00
78,-4.668331,0.009388,0,-0.01343570,0,0.0,-4.616219,0.010327,0.002863,0,0.4525,0.3690,0.1784,507.61,0.1784,0.0161,-4.9000,0.0800,159.90
79,-4.597437,0.010078,0,0.01882646,0,0.0,-4.503973,0.011655,0.003541,0,0.4653,0.3618,0.1729,488.65,0.1729,0.0266,-4.9000,0.0800,158.30
80,-4.490173,0.011219,0,-0.00516653,0,0.0,-4.586174,0.010672,0.003040,0,0.4412,0.3686,0.1902,505.78,0.1902,0.0168,-4.9000,0.0800,161.10
81,-4.570221,0.010356,0,-0.00139111,0,0.0,-4.664964,0.009833,0.002724,0,0.4033,0.3801,0.2166,504.29,0.2166,0.0438,-4.9000,0.0800,161.90
82,-4.547645,0.010592,0,0.00609575,0,0.0,-4.713630,0.009321,0.002468,0,0.3935,0.3829,0.2236,507.67,0.2236,0.0145,-4.9000,0.0800,160.70
83,-4.545082,0.010619,0,0.01185427,0,0.0,-4.682828,0.009605,0.002512,0,0.4167,0.3789,0.2044,509.35,0.2044,0.0151,-4.9000,0.0800,197.00
84,-4.586684,0.010187,0,-0.01203011,0,0.0,-4.655380,0.009871,0.002569,0,0.4362,0.3748,0.1890,509.77,0.1890,0.0147,-4.9000,0.0800,167.10
85,-4.777681,0.008415,0,-0.01564027,0,0.0,-4.586673,0.010604,0.002842,0,0.4589,0.3671,0.1740,503.16,0.1740,0.0194,-4.9000,0.0800,160.10
86,-4.728648,0.008838,0,-0.00343592,0,0.0,-4.659339,0.009828,0.002547,0,0.4309,0.3733,0.1958,505.82,0.1958,0.0212,-4.9000,0.0800,161.30
87,-4.837873,0.007924,0,-0.00855693,0,0.0,-4.680256,0.009596,0.002421,0,0.4286,0.3751,0.1963,510.57,0.1963,0.0130,-4.9000,0.0800,159.70
88,-4.857079,0.007773,0,-0.00595951,0,0.0,-4.725454,0.009149,0.002240,0,0.4131,0.3797,0.2072,508.87,0.2072,0.0143,-4.9000,0.0800,160.10
89,-4.769225,0.008487,0,-0.00798517,0,0.0,-4.744246,0.008957,0.002126,0,0.4135,0.3809,0.2056,511.02,0.2056,0.0130,-4.9000,0.0800,160.80
90,-4.887346,0.007541,0,-0.00042156,0,0.0,-4.801624,0.008444,0.001963,1,0.3416,0.4009,0.2575,504.32,0.2575,0.0976,-5.0000,0.0800,199.20
91,-4.925391,0.007260,0,0.00591379,0,0.0,-4.833094,0.008170,0.001850,1,0.3465,0.3999,0.2536,509.07,0.2536,0.0142,-5.0000,0.0800,160.30
92,-4.876894,0.007621,0,0.00390693,0,0.0,-4.877559,0.007808,0.001740,1,0.3497,0.3990,0.2513,509.02,0.2513,0.0172,-5.0000,0.0800,161.00
93,-4.935298,0.007188,0,-0.00744128,0,0.0,-4.883030,0.007754,0.001678,1,0.3614,0.3990,0.2396,510.20,0.2396,0.0133,-5.0000,0.0800,161.90
94,-4.760791,0.008559,0,0.00558215,0,0.0,-4.906612,0.007570,0.001620,1,0.3658,0.3984,0.2358,509.78,0.2358,0.0139,-5.0000,0.0800,159.20
95,-4.755445,0.008605,0,-0.01657928,0,0.0,-4.813930,0.008303,0.001773,1,0.3527,0.4073,0.2399,499.12,0.2399,0.0384,-5.0000,0.0800,157.70
96,-4.831860,0.007972,0,-0.00470636,0,0.0,-4.849683,0.008007,0.001694,1,0.3506,0.4061,0.2434,509.11,0.2434,0.0155,-4.9960,0.0800,159.70
97,-4.860173,0.007749,0,0.01918442,0,0.0,-4.753084,0.008839,0.001961,1,0.3459,0.4057,0.2484,488.29,0.2484,0.0552,-5.0000,0.0800,158.60
98,-4.831374,0.007976,0,0.00020134,0,0.0,-4.806489,0.008379,0.001849,1,0.2504,0.4246,0.3250,493.73,0.2504,0.1604,-5.0000,0.0800,180.50
99,-4.842391,0.007888,0,0.00383475,0,0.0,-4.850942,0.008006,0.001734,1,0.2669,0.4209,0.3121,508.85,0.2669,0.0185,-5.0000,0.0800,160.70
100,-4.980033,0.006874,0,0.00263700,0,0.0,-4.896828,0.007641,0.001630,1,0.2822,0.4205,0.2973,509.46,0.2822,0.0233,-5.0000,0.1122,169.00
101,-4.901697,0.007434,0,-0.00284034,0,0.0,-4.943142,0.007316,0.001653,1,0.2990,0.4195,0.2815,509.84,0.2815,0.0212,-5.0000,0.0800,160.10
102,-4.734347,0.008788,0,-0.00410376,0,0.0,-4.978486,0.007073,0.001649,1,0.3139,0.4162,0.2699,509.83,0.2699,0.0161,-4.9892,0.0800,165.10
103,-4.663783,0.009431,0,0.00584191,0,0.0,-4.927043,0.007505,0.001993,1,0.3390,0.4194,0.2416,509.69,0.2416,0.0141,-4.9970,0.0800,160.50
104,-4.766408,0.008511,0,-0.01582619,0,0.0,-4.703614,0.009467,0.002886,1,0.2856,0.3681,0.3463,489.24,0.2856,0.0305,-4.9823,0.0838,158.80
105,-4.685059,0.009232,0,0.01391081,0,0.0,-4.545163,0.011239,0.003954,2,0.2892,0.3403,0.3705,491.20,0.2892,0.0188,-3.0000,0.3000,160.40
106,-4.795673,0.008265,0,-0.00893768,0,0.0,-4.534046,0.011540,0.004702,1,0.3370,0.3674,0.2956,509.00,0.2956,0.0153,-5.0000,0.0800,161.50
107,-4.723937,0.008880,0,-0.00399573,0,0.0,-4.639535,0.010487,0.004547,1,0.3796,0.4004,0.2200,490.95,0.2200,0.0211,-5.0000,0.0800,159.60
108,-4.832585,0.007966,0,0.00169062,0,0.0,-4.752769,0.009372,0.003864,1,0.3917,0.4109,0.1973,493.28,0.1973,0.0364,-4.9823,0.0838,165.30
109,-4.810426,0.008144,0,0.00146469,0,0.0,-4.863810,0.008333,0.003152,1,0.3940,0.4126,0.1933,496.24,0.1933,0.0369,-5.0000,0.0800,163.40
110,-4.772525,0.008459,0,0.00069037,0,0.0,-4.959234,0.007560,0.002823,1,0.3733,0.4158,0.2109,501.79,0.2109,0.0613,-5.0000,0.0800,173.90
111,-4.869054,0.007681,0,0.01881254,0,0.0,-4.688958,0.010060,0.003984,1,0.3203,0.4212,0.2585,418.01,0.2585,0.0608,-5.0000,0.0800,160.80
112,-4.950421,0.007080,0,0.00345332,0,0.0,-4.802086,0.008813,0.003071,1,0.3268,0.4197,0.2535,490.08,0.2535,0.0206,-4.9920,0.0800,164.50
113,-4.965421,0.006975,0,0.00289677,0,0.0,-4.895040,0.007921,0.002539,1,0.3309,0.4194,0.2497,497.52,0.2497,0.0216,-5.0000,0.0800,162.80
114,-4.871662,0.007661,0,-0.01196030,0,0.0,-4.798818,0.008690,0.002653,1,0.3577,0.4107,0.2316,504.11,0.2316,0.0191,-5.0000,0.0800,160.30
115,-4.890908,0.007515,0,0.00647098,0,0.0,-4.831906,0.008351,0.002411,1,0.3654,0.4086,0.2259,505.52,0.2259,0.0139,-4.9920,0.0800,160.30
116,-4.798823,0.008239,0,-0.01001509,0,0.0,-4.798255,0.008614,0.002416,1,0.3850,0.4034,0.2116,510.12,0.2116,0.0148,-5.0000,0.0800,162.20
117,-4.712525,0.008982,0,-0.01192581,0,0.0,-4.739130,0.009158,0.002623,0,0.4043,0.3975,0.1983,509.31,0.1983,0.0165,-4.9000,0.0800,160.20
118,-4.659302,0.009473,0,0.01243231,0,0.0,-4.684255,0.009693,0.002836,0,0.4211,0.3918,0.1871,508.95,0.1871,0.0162,-4.9000,0.0800,159.70
119,-4.620747,0.009845,0,-0.00065008,0,0.0,-4.754986,0.009036,0.002656,1,0.3722,0.4013,0.2265,500.00,0.2265,0.0735,-5.0000,0.0800,187.00
120,-4.678794,0.009290,0,-0.02335044,0,0.0,-4.536834,0.011566,0.004268,1,0.3219,0.4197,0.2584,410.69,0.2584,0.0840,-5.0000,0.0800,159.30
121,-4.668435,0.009387,0,0.00271231,0,0.0,-4.655624,0.010192,0.003532,1,0.3175,0.4167,0.2658,486.07,0.2658,0.0276,-4.9977,0.0800,163.70
122,-4.647042,0.009590,0,0.02046842,0,0.0,-4.452995,0.012703,0.005003,1,0.3448,0.4170,0.2382,431.89,0.2382,0.0414,-5.0000,0.0800,160.00
123,-4.713744,0.008971,0,-0.00871906,0,0.0,-4.507963,0.011953,0.004517,1,0.3628,0.4113,0.2259,498.30,0.2259,0.0146,-5.0000,0.0800,161.50
124,-4.769349,0.008486,0,0.00153194,0,0.0,-4.628892,0.010529,0.003803,1,0.3404,0.4113,0.2483,489.20,0.2483,0.0435,-5.0000,0.0800,161.30
125,-4.673940,0.009335,0,0.00308543,0,0.0,-4.740745,0.009283,0.003051,1,0.3362,0.4082,0.2556,492.26,0.2556,0.0231,-4.9784,0.1096,160.70
126,-4.636401,0.009693,0,-0.00661207,0,0.0,-4.784004,0.008793,0.002666,1,0.3423,0.4074,0.2503,503.76,0.2503,0.0142,-4.9960,0.0800,159.90
127,-4.634505,0.009711,0,-0.00190340,0,0.0,-4.865800,0.008054,0.002341,1,0.3395,0.4089,0.2515,504.51,0.2515,0.0302,-4.9980,0.0800,159.60
128,-4.666478,0.009405,0,-0.00706470,0,0.0,-4.872758,0.007958,0.002171,1,0.3487,0.4092,0.2421,507.81,0.2421,0.0137,-5.0000,0.0800,162.80
129,-4.777676,0.008416,0,-0.01781718,0,0.0,-4.714168,0.009421,0.002826,1,0.3473,0.4069,0.2457,479.68,0.2457,0.0432,-4.9784,0.1096,160.10
130,-4.667564,0.009395,0,-0.02303359,0,0.0,-4.520579,0.011684,0.004149,1,0.3645,0.3911,0.2444,424.63,0.2444,0.0745,-5.0000,0.0800,159.60
131,-4.694479,0.009146,0,0.00288994,0,0.0,-4.641130,0.010288,0.003490,1,0.3366,0.4044,0.2590,492.12,0.2590,0.0262,-4.9784,0.1096,161.60
132,-4.707508,0.009027,0,0.00017978,0,0.0,-4.731181,0.009371,0.003066,1,0.2363,0.4242,0.3395,488.05,0.2363,0.1809,-5.0000,0.0800,203.00
133,-4.770668,0.008475,0,0.00501357,0,0.0,-4.802869,0.008620,0.002571,1,0.2563,0.4216,0.3221,501.73,0.2563,0.0166,-5.0000,0.0800,161.60
134,-4.913691,0.007345,0,0.01159156,0,0.0,-4.756200,0.009004,0.002587,1,0.2974,0.4232,0.2794,508.06,0.2794,0.0172,-4.9784,0.1096,160.10
135,-4.769621,0.008484,0,0.00513540,0,0.0,-4.814935,0.008414,0.002207,1,0.3069,0.4198,0.2733,505.14,0.2733,0.0156,-5.0000,0.0800,241.70
136,-4.767250,0.008504,0,0.00639885,0,0.0,-4.844131,0.008143,0.002040,1,0.3221,0.4170,0.2609,507.68,0.2609,0.0140,-3.0000,0.1232,182.10
137,-4.765566,0.008518,0,0.00334712,0,0.0,-4.897929,0.007697,0.001882,1,0.3311,0.4133,0.2556,507.94,0.2556,0.0191,-5.0000,0.0800,160.30
138,-4.861624,0.007738,0,0.01622166,0,0.0,-4.785948,0.008611,0.002103,1,0.3298,0.4178,0.2524,498.62,0.2524,0.0353,-5.0000,0.1461,159.00
139,-4.803366,0.008202,0,-0.00712649,0,0.0,-4.807484,0.008415,0.002014,1,0.3412,0.4156,0.2431,508.90,0.2431,0.0136,-5.0000,0.0800,160.80
140,-4.846784,0.007854,0,0.00050070,0,0.0,-4.862238,0.007963,0.001898,1,0.2989,0.4206,0.2805,506.40,0.2805,0.0847,-5.0000,0.0800,190.20
141,-4.900177,0.007445,0,-0.00922470,0,0.0,-4.845115,0.008082,0.001855,1,0.3276,0.4167,0.2557,509.35,0.2557,0.0144,-4.9891,0.1261,165.60
142,-4.807274,0.008170,0,0.00112530,0,0.0,-4.898034,0.007664,0.001764,1,0.3252,0.4150,0.2598,510.49,0.2598,0.0446,-5.0000,0.1556,161.80
143,-4.843507,0.007879,0,0.00084335,0,0.0,-4.948892,0.007293,0.001729,1,0.3189,0.4145,0.2666,510.33,0.2666,0.0538,-5.0000,0.0800,215.20
144,-4.905071,0.007409,0,-0.00338118,0,0.0,-4.991448,0.006992,0.001678,1,0.3346,0.4126,0.2529,510.09,0.2529,0.0178,-4.9455,0.1277,169.80
145,-4.889275,0.007527,0,-0.01319982,0,0.0,-4.894459,0.007666,0.001662,1,0.3353,0.4125,0.2522,506.93,0.2522,0.0254,-5.0000,0.0800,158.40
146,-4.879362,0.007602,0,-0.00032535,0,0.0,-4.937947,0.007345,0.001620,1,0.2826,0.4199,0.2975,504.20,0.2826,0.1090,-5.0000,0.1538,197.00
147,-4.929170,0.007233,0,-0.00200371,0,0.0,-4.984428,0.007022,0.001605,1,0.3050,0.4172,0.2779,510.60,0.2779,0.0268,-4.9823,0.0838,159.60
148,-4.968771,0.006952,0,0.00475996,0,0.0,-5.004964,0.006874,0.001545,1,0.3215,0.4138,0.2647,509.97,0.2647,0.0146,-5.0000,0.0800,159.90
149,-5.123249,0.005957,0,0.00540286,0,0.0,-5.016505,0.006790,0.001501,1,0.3354,0.4130,0.2515,510.25,0.2515,0.0138,-5.0000,0.0800,159.00
150,-5.100214,0.006095,0,0.00940183,0,0.0,-4.969518,0.007097,0.001468,1,0.3498,0.4101,0.2401,509.55,0.2401,0.0157,-5.0000,0.1556,167.40
151,-5.052503,0.006393,0,-0.00168185,0,0.0,-5.017135,0.006806,0.001591,1,0.3586,0.4084,0.2330,511.39,0.2330,0.0291,-4.9818,0.0800,159.30
152,-5.001856,0.006725,0,0.00829754,0,0.0,-4.978616,0.007067,0.001621,1,0.3722,0.3993,0.2285,509.75,0.2285,0.0144,-4.9455,0.1277,164.70
