tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
52,Extended_Calm,0.00857071,0.00976823,-4.759404,-4.714690,0.404134,0,0,1,-0.0060467175,0,0.0,358.92,0.4077,0.4242,0.1355,0.0326,0.8086,0.0084
53,Extended_Calm,0.00828092,0.01068246,-4.793801,-4.614611,0.376379,0,0,1,0.0104251790,0,0.0,349.60,0.4034,0.4444,0.1258,0.0264,0.7597,0.0081
54,Extended_Calm,0.00915694,0.01089220,-4.693243,-4.593637,0.371925,0,0,1,0.0090064037,0,0.0,335.60,0.4128,0.4471,0.1161,0.0240,0.7187,0.0076
55,Extended_Calm,0.00915349,0.01674780,-4.693620,-4.164692,0.371885,0,0,1,-0.0247114631,0,0.0,364.62,0.2585,0.4726,0.2172,0.0518,1.4063,0.0196
56,Extended_Calm,0.00872144,0.01717293,-4.741971,-4.146916,0.388236,0,0,1,0.0144044787,0,0.0,357.64,0.2695,0.4864,0.1931,0.0511,0.7043,0.0085
57,Extended_Calm,0.00902684,0.01538777,-4.707553,-4.266037,0.412850,0,0,1,0.0054667620,0,0.0,346.08,0.3052,0.4705,0.1651,0.0592,1.1820,0.0127
58,Extended_Calm,0.00834718,0.01346699,-4.785831,-4.407218,0.438398,0,0,1,0.0034981182,0,0.0,333.46,0.3365,0.4504,0.1606,0.0525,1.4664,0.0157
59,Extended_Calm,0.00870681,0.01417173,-4.743650,-4.338316,0.393706,0,0,1,-0.0122378816,0,0.0,322.57,0.3359,0.4489,0.1667,0.0485,0.7489,0.0085
60,Extended_Calm,0.00843742,0.01346419,-4.775079,-4.390749,0.397371,0,0,1,-0.0080155092,0,0.0,307.67,0.3722,0.4260,0.1678,0.0340,0.8367,0.0088
61,Extended_Calm,0.00867888,0.01284756,-4.746863,-4.437068,0.396624,0,0,1,0.0078301611,0,0.0,292.09,0.3691,0.4513,0.1448,0.0348,0.8304,0.0086
62,Extended_Calm,0.00935761,0.01161961,-4.671565,-4.541626,0.409166,0,0,1,-0.0044833372,0,0.0,277.09,0.4101,0.4244,0.1443,0.0211,1.1453,0.0110
63,Extended_Calm,0.00951794,0.01100892,-4.654577,-4.590896,0.398243,0,0,1,-0.0064441585,0,0.0,263.02,0.4155,0.4286,0.1353,0.0206,0.8582,0.0085
64,Extended_Calm,0.00963188,0.01064355,-4.642677,-4.621121,0.388782,0,0,1,-0.0068187481,0,0.0,249.48,0.4303,0.4214,0.1261,0.0222,0.8132,0.0079
65,Extended_Calm,0.00839318,0.01170809,-4.780336,-4.516177,0.361128,0,0,1,-0.0116983681,0,0.0,510.54,0.4069,0.4382,0.1302,0.0247,0.7263,0.0081
66,Extended_Calm,0.00961612,0.01075616,-4.644315,-4.610690,0.386997,0,0,1,-0.0038611232,0,0.0,501.81,0.4268,0.4277,0.1176,0.0278,1.1214,0.0115
67,Extended_Calm,0.00912086,0.00955223,-4.697191,-4.741211,0.420377,0,0,1,-0.0012869224,0,0.0,490.94,0.4322,0.4266,0.1129,0.0283,2.0250,0.0245
68,Extended_Calm,0.00985284,0.01045486,-4.619995,-4.632651,0.370470,0,0,1,0.0100379751,0,0.0,480.06,0.4233,0.4214,0.1277,0.0277,0.7344,0.0081
69,Extended_Calm,0.01018774,0.01106397,-4.586570,-4.574413,0.363944,0,0,1,-0.0100178902,0,0.0,469.60,0.4087,0.4202,0.1478,0.0233,0.6906,0.0078
70,Extended_Calm,0.01026139,0.01295674,-4.579367,-4.416464,0.360377,0,0,1,0.0147195949,0,0.0,475.18,0.3762,0.4195,0.1657,0.0385,0.8312,0.0092
71,Extended_Calm,0.00961520,0.01644383,-4.644410,-4.184758,0.373259,0,0,1,0.0207359721,0,0.0,485.47,0.2898,0.4525,0.2025,0.0552,1.0173,0.0116
72,Extended_Calm,0.00889914,0.01518342,-4.721800,-4.270640,0.388710,0,0,1,0.0075992734,0,0.0,472.87,0.3349,0.4419,0.1854,0.0378,0.8790,0.0099
73,Extended_Calm,0.01012392,0.01614666,-4.592854,-4.202726,0.374546,0,0,1,0.0155950060,0,0.0,465.18,0.3335,0.4540,0.1798,0.0327,0.7201,0.0084
74,Extended_Calm,0.01018248,0.01482146,-4.587087,-4.290726,0.383179,0,0,1,0.0069212773,0,0.0,441.97,0.3711,0.4341,0.1659,0.0289,0.9508,0.0100
75,Extended_Calm,0.01000305,0.01383848,-4.604866,-4.358076,0.383401,0,0,1,-0.0074370711,0,0.0,418.71,0.4023,0.4137,0.1558,0.0282,0.8680,0.0090
76,Extended_Calm,0.01107636,0.01505970,-4.502942,-4.265014,0.359400,0,0,1,0.0152560133,0,0.0,410.43,0.4019,0.4272,0.1395,0.0313,0.7457,0.0082
77,Extended_Calm,0.00982877,0.01373066,-4.622441,-4.362000,0.373163,0,0,1,-0.0050966060,0,0.0,383.46,0.4434,0.4125,0.1177,0.0264,1.1534,0.0112
78,Extended_Calm,0.00938793,0.01437469,-4.668331,-4.308687,0.353041,0,0,1,-0.0134357020,0,0.0,370.98,0.4376,0.4151,0.1222,0.0252,0.7121,0.0076
79,Extended_Calm,0.01007763,0.01645265,-4.597437,-4.173116,0.348765,0,0,1,0.0188264624,0,0.0,377.15,0.3932,0.4216,0.1554,0.0297,0.8098,0.0089
80,Extended_Calm,0.01121870,0.01501545,-4.490173,-4.272580,0.371780,0,0,1,-0.0051665307,0,0.0,349.60,0.4258,0.4036,0.1364,0.0341,1.2343,0.0121
81,Extended_Calm,0.01035567,0.01332448,-4.570221,-4.402849,0.407797,0,0,1,-0.0013911110,0,0.0,329.03,0.4496,0.3884,0.1274,0.0345,2.3310,0.0301
82,Extended_Calm,0.01059212,0.01236972,-4.547645,-4.470387,0.391372,0,0,1,0.0060957475,0,0.0,311.66,0.4644,0.3766,0.1324,0.0266,0.9483,0.0092
83,Extended_Calm,0.01061930,0.01304077,-4.545082,-4.405698,0.355521,0,0,1,0.0118542676,0,0.0,297.41,0.4873,0.3516,0.1336,0.0275,0.7294,0.0076
84,Extended_Calm,0.01018658,0.01348932,-4.586684,-4.369662,0.346981,0,0,1,-0.0120301106,0,0.0,285.40,0.4769,0.3766,0.1256,0.0208,0.7070,0.0074
85,Extended_Calm,0.00841549,0.01469880,-4.777681,-4.281706,0.338551,0,0,1,-0.0156402668,0,0.0,283.06,0.4543,0.4036,0.1190,0.0232,0.7431,0.0079
86,Extended_Calm,0.00883841,0.01338782,-4.728648,-4.381740,0.358978,0,0,1,-0.0034359240,0,0.0,260.14,0.4720,0.4004,0.1065,0.0211,1.5175,0.0146
87,Extended_Calm,0.00792389,0.01294535,-4.837873,-4.412751,0.353737,0,0,1,-0.0085569316,0,0.0,244.27,0.4684,0.4006,0.1137,0.0173,0.7943,0.0075
88,Extended_Calm,0.00777316,0.01210804,-4.857079,-4.481295,0.360549,0,0,1,-0.0059595092,0,0.0,508.21,0.4752,0.4071,0.1004,0.0173,0.8726,0.0089
89,Extended_Calm,0.00848696,0.01181975,-4.769225,-4.504004,0.356516,0,0,1,-0.0079851684,0,0.0,499.44,0.4766,0.3989,0.1064,0.0180,0.7043,0.0076
90,Extended_Calm,0.00754141,0.01070758,-4.887346,-4.619129,0.402535,0,0,1,-0.0004215638,0,0.0,490.61,0.4581,0.3908,0.1279,0.0231,3.1967,0.0603
91,Extended_Calm,0.00725989,0.01019105,-4.925391,-4.661076,0.383085,0,0,1,0.0059137882,0,0.0,477.10,0.4717,0.3961,0.1136,0.0186,0.7953,0.0082
92,Extended_Calm,0.00762065,0.00942519,-4.876894,-4.743576,0.395085,0,0,1,0.0039069255,0,0.0,463.03,0.4695,0.3889,0.1182,0.0233,1.0231,0.0101
93,Extended_Calm,0.00718832,0.00956198,-4.935298,-4.720209,0.368482,0,0,1,-0.0074412796,0,0.0,447.83,0.4799,0.3836,0.1118,0.0247,0.6956,0.0075
94,Extended_Calm,0.00855883,0.00922247,-4.760791,-4.756849,0.369151,0,0,1,0.0055821527,0,0.0,429.46,0.4880,0.3761,0.1183,0.0176,0.7818,0.0080
95,Extended_Calm,0.00860471,0.01215774,-4.755445,-4.474116,0.344965,0,0,1,-0.0165792826,0,0.0,452.74,0.3886,0.4371,0.1463,0.0280,1.1317,0.0123
96,Extended_Calm,0.00797168,0.01131894,-4.831860,-4.553596,0.367350,0,0,1,-0.0047063559,0,0.0,430.02,0.4126,0.4283,0.1338,0.0254,1.0359,0.0105
97,Extended_Calm,0.00774915,0.01456712,-4.860173,-4.301240,0.361278,0,0,1,0.0191844244,0,0.0,451.69,0.3494,0.4442,0.1627,0.0436,1.0637,0.0119
98,Extended_Calm,0.00797555,0.01327055,-4.831374,-4.410159,0.399343,0,0,1,0.0002013416,0,0.0,434.05,0.3771,0.4238,0.1495,0.0495,4.1001,0.1168
99,Extended_Calm,0.00788817,0.01186303,-4.842391,-4.521293,0.406324,0,0,1,0.0038347529,0,0.0,410.38,0.3881,0.4203,0.1463,0.0453,1.2569,0.0130
100,Extended_Calm,0.00687384,0.01056139,-4.980033,-4.643667,0.429325,0,0,1,0.0026369977,0,0.0,391.23,0.3980,0.3942,0.1672,0.0406,1.4826,0.0157
101,Extended_Calm,0.00743395,0.00946726,-4.901697,-4.758271,0.446497,0,0,1,-0.0028403441,0,0.0,377.64,0.4006,0.3696,0.1900,0.0398,1.3101,0.0136
102,Extended_Calm,0.00878819,0.00882996,-4.734347,-4.822559,0.431991,0,0,1,-0.0041037568,0,0.0,364.00,0.3912,0.3742,0.2010,0.0335,0.9651,0.0101
103,Extended_Calm,0.00943071,0.00880268,-4.663783,-4.814785,0.401095,0,0,1,0.0058419088,0,0.0,348.68,0.3745,0.4037,0.1929,0.0288,0.7714,0.0085
104,Extended_Calm,0.00851090,0.01201178,-4.766408,-4.491965,0.361514,0,0,1,-0.0158261892,0,0.0,364.05,0.3390,0.3870,0.2334,0.0407,1.1269,0.0130
105,Extended_Calm,0.00923219,0.01349435,-4.685059,-4.382181,0.374078,0,0,1,0.0139108080,0,0.0,365.13,0.3294,0.3859,0.2439,0.0407,0.7493,0.0089
106,Extended_Calm,0.00826543,0.01310281,-4.795673,-4.414914,0.381505,0,0,1,-0.0089376765,0,0.0,346.42,0.3534,0.4183,0.1952,0.0331,0.7472,0.0084
107,Extended_Calm,0.00888015,0.01183611,-4.723937,-4.517982,0.388977,0,0,1,-0.0039957331,0,0.0,318.43,0.3765,0.4238,0.1775,0.0222,1.2433,0.0126
108,Extended_Calm,0.00796591,0.01053640,-4.832585,-4.641301,0.414071,0,0,1,0.0016906162,0,0.0,297.42,0.3619,0.4416,0.1738,0.0227,1.9141,0.0224
109,Extended_Calm,0.00814439,0.00930259,-4.810426,-4.777866,0.451499,0,0,1,0.0014646920,0,0.0,286.01,0.3627,0.4287,0.1748,0.0338,1.9056,0.0227
110,Extended_Calm,0.00845900,0.00803150,-4.772525,-4.950299,0.521305,0,0,1,0.0006903715,0,0.0,285.11,0.3457,0.4077,0.2027,0.0438,2.4418,0.0363
111,Extended_Calm,0.00768063,0.01314511,-4.869054,-4.408625,0.378303,0,0,1,0.0188125415,0,0.0,293.97,0.2925,0.4021,0.2424,0.0630,1.5425,0.0202
112,Extended_Calm,0.00708043,0.01187739,-4.950421,-4.526937,0.418044,0,0,1,0.0034533170,0,0.0,277.85,0.3328,0.4147,0.2000,0.0525,1.3605,0.0148
113,Extended_Calm,0.00697501,0.01052124,-4.965421,-4.652260,0.435615,0,0,1,0.0028967678,0,0.0,260.57,0.3539,0.4106,0.1928,0.0427,1.4126,0.0150
114,Extended_Calm,0.00766063,0.01181551,-4.871662,-4.513902,0.375526,0,0,1,-0.0119602987,0,0.0,252.70,0.3896,0.4027,0.1658,0.0419,0.7958,0.0086
115,Extended_Calm,0.00751459,0.01124912,-4.890908,-4.567351,0.385683,0,0,1,0.0064709799,0,0.0,504.68,0.4119,0.3979,0.1436,0.0466,0.7820,0.0088
116,Extended_Calm,0.00823944,0.01162063,-4.798823,-4.529371,0.370745,0,0,1,-0.0100150855,0,0.0,493.22,0.4138,0.4171,0.1295,0.0396,0.6792,0.0078
117,Extended_Calm,0.00898207,0.01237495,-4.712525,-4.463140,0.361077,0,0,1,-0.0119258082,0,0.0,484.54,0.3973,0.4393,0.1287,0.0348,0.7007,0.0079
118,Extended_Calm,0.00947307,0.01307769,-4.659302,-4.407884,0.359784,0,0,1,0.0124323127,0,0.0,474.87,0.3968,0.4286,0.1380,0.0366,0.6938,0.0079
119,Extended_Calm,0.00984544,0.01177483,-4.620747,-4.521969,0.386325,0,0,1,-0.0006500837,0,0.0,447.87,0.4252,0.4145,0.1322,0.0281,2.9051,0.0491
120,Extended_Calm,0.00929021,0.01650414,-4.678794,-4.179005,0.368701,0,0,1,-0.0233504351,0,0.0,476.35,0.3175,0.4375,0.1976,0.0474,1.3014,0.0155
121,Extended_Calm,0.00938695,0.01469353,-4.668435,-4.306252,0.397345,0,0,1,0.0027123079,0,0.0,457.57,0.3735,0.4077,0.1679,0.0509,1.7412,0.0206
122,Extended_Calm,0.00958993,0.01742651,-4.647042,-4.125842,0.371723,0,0,1,0.0204684188,0,0.0,457.52,0.3250,0.4439,0.1823,0.0489,0.9007,0.0101
123,Extended_Calm,0.00897113,0.01617671,-4.713744,-4.200883,0.375033,0,0,1,-0.0087190620,0,0.0,437.87,0.3432,0.4616,0.1618,0.0334,0.8532,0.0093
124,Extended_Calm,0.00848590,0.01432284,-4.769349,-4.331167,0.404111,0,0,1,0.0015319371,0,0.0,418.97,0.3609,0.4505,0.1556,0.0330,2.2780,0.0309
125,Extended_Calm,0.00933542,0.01269251,-4.673940,-4.457260,0.426420,0,0,1,0.0030854282,0,0.0,405.83,0.3718,0.4324,0.1617,0.0341,1.4955,0.0160
126,Extended_Calm,0.00969251,0.01203539,-4.636401,-4.500590,0.399110,0,0,1,-0.0066120729,0,0.0,390.78,0.4023,0.4132,0.1444,0.0401,0.8559,0.0090
127,Extended_Calm,0.00971091,0.01070311,-4.634505,-4.633355,0.442369,0,0,1,-0.0019034032,0,0.0,383.81,0.3890,0.4112,0.1565,0.0434,1.7669,0.0204
128,Extended_Calm,0.00940533,0.01059089,-4.666478,-4.627589,0.396466,0,0,1,-0.0070646965,0,0.0,368.11,0.3826,0.4256,0.1529,0.0389,0.7699,0.0084
129,Extended_Calm,0.00841554,0.01378030,-4.777676,-4.351084,0.352369,0,0,1,-0.0178171770,0,0.0,374.13,0.3601,0.4232,0.1680,0.0487,1.0682,0.0118
130,Extended_Calm,0.00939513,0.01761101,-4.667564,-4.112533,0.363647,0,0,1,-0.0230335943,0,0.0,392.41,0.2989,0.4455,0.1928,0.0627,1.0329,0.0121
131,Extended_Calm,0.00914563,0.01571064,-4.694479,-4.233209,0.380558,0,0,1,0.0028899407,0,0.0,372.43,0.3459,0.4605,0.1518,0.0418,1.7683,0.0207
132,Extended_Calm,0.00902725,0.01415672,-4.707508,-4.349748,0.418552,0,0,1,0.0001797810,0,0.0,359.15,0.3567,0.4207,0.1803,0.0423,4.2671,0.1294
133,Extended_Calm,0.00847472,0.01279647,-4.770668,-4.445121,0.412419,0,0,1,0.0050135733,0,0.0,343.37,0.3534,0.4300,0.1841,0.0325,1.0993,0.0114
134,Extended_Calm,0.00734533,0.01340151,-4.913691,-4.383256,0.368304,0,0,1,0.0115915631,0,0.0,329.47,0.3574,0.4241,0.1958,0.0227,0.7236,0.0082
135,Extended_Calm,0.00848360,0.01242774,-4.769621,-4.465962,0.388385,0,0,1,0.0051353989,0,0.0,312.25,0.3787,0.4087,0.1880,0.0247,1.0609,0.0108
136,Extended_Calm,0.00850374,0.01178425,-4.767250,-4.518304,0.386622,0,0,1,0.0063988467,0,0.0,295.89,0.3797,0.4281,0.1618,0.0305,0.8719,0.0091
137,Extended_Calm,0.00851806,0.01072221,-4.765566,-4.620642,0.408941,0,0,1,0.0033471152,0,0.0,282.67,0.3898,0.4067,0.1719,0.0317,1.2882,0.0132
138,Extended_Calm,0.00773791,0.01338453,-4.861624,-4.382177,0.357789,0,0,1,0.0162216605,0,0.0,281.94,0.3505,0.4305,0.1716,0.0474,0.9643,0.0106
139,Extended_Calm,0.00820209,0.01274606,-4.803366,-4.437071,0.372154,0,0,1,-0.0071264931,0,0.0,261.64,0.3693,0.4539,0.1310,0.0458,0.8669,0.0090
140,Extended_Calm,0.00785359,0.01146697,-4.846784,-4.555674,0.409613,0,0,1,0.0005006967,0,0.0,245.75,0.4002,0.4136,0.1477,0.0386,3.1571,0.0555
141,Extended_Calm,0.00744526,0.01157695,-4.900177,-4.530869,0.370287,0,0,1,-0.0092246969,0,0.0,507.70,0.4212,0.4129,0.1371,0.0289,0.6722,0.0078
142,Extended_Calm,0.00817010,0.01041676,-4.807274,-4.648546,0.404512,0,0,1,0.0011252997,0,0.0,498.64,0.4180,0.4118,0.1381,0.0320,2.2315,0.0298
143,Extended_Calm,0.00787937,0.00919440,-4.843507,-4.788343,0.450042,0,0,1,0.0008433489,0,0.0,491.19,0.4235,0.3953,0.1444,0.0368,2.3883,0.0334
144,Extended_Calm,0.00740892,0.00839423,-4.905071,-4.873088,0.433818,0,0,1,-0.0033811768,0,0.0,479.85,0.4352,0.3834,0.1413,0.0401,1.0468,0.0107
145,Extended_Calm,0.00752688,0.01071836,-4.889275,-4.602017,0.353755,0,0,1,-0.0131998231,0,0.0,481.64,0.4143,0.3957,0.1500,0.0401,0.9993,0.0107
146,Extended_Calm,0.00760186,0.00981418,-4.879362,-4.706844,0.395827,0,0,1,-0.0003253469,0,0.0,463.50,0.4181,0.4100,0.1355,0.0364,3.3658,0.0699
147,Extended_Calm,0.00723250,0.00879764,-4.929170,-4.821854,0.416944,0,0,1,-0.0020037095,0,0.0,444.21,0.4368,0.3816,0.1485,0.0330,1.5466,0.0165
